ID,Title (EN),Title (JP),Component ID,Component Name,Previous ID,Artist Name (EN),Artist Name (JP),Description (EN),Description (JP),Contributors (EN),Contributors (JP),Description (JP),Creation Date,Color,Sound,Run time (HH:MM:SS),Collection,Media Type,Media Format,Component Type,Relation,Film Process Type,Film Element Type,Film Wind,FPS,Audio Speed,Brand,Reel Size,Audio Reel Capacity,Video Stock Length,Video Standard,File Name,Codec,Codec ID,File Size (GB),Duration,Bit Rate,Dimensions,Display Aspect Ratio,Bit Depth,Scan Type,Encoded Date,Provenance,Viewing Restrictions,Terms of Governing Use,Color,Sound,FPS,Ft.,Reel/Core,Film Base,Brand,Housing Material,Housing Annotations,Item Annotations,Condition Notes (EN),Condition Notes (JP),Digitization Status (EN),Digitization Status (JP),"Rights Holder Primary (EN)
（Name, Address, Phone, Email)",JP Rights Holder Primary (JP),Rights Holder Notes (EN),Rights Holder Notes (JP),Genre,Cataloger & Date,Cataloger & Date Other,Notes,Date of Entry (MM-DD-YYYY),Cataloger
TI_27,Face,フェイス,TI_071,,,TAKAHIKO Iimura,飯村隆彦,Sound: Akiko Iimura laughing.,,,,,1968-69,,,0:13:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_27,Face,フェイス,TI_174,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1968-69,,,0:13:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,,,,,,,,,,,,,,,,,,,,,No picture,,CCJ
TI_27,Face,フェイス,TI_175,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1968-69,,,,,Film,16mm,,,Master / マスター,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Only sound,,CCJ
TI_28,Film Independents,フィルム・アンデパンダン(飯村作品除く),TI_241,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1964,,,0:32:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,None / なし; 飯村作品「うらとおもて」「My Documentary」を含まず、別リール,,,,,,,,,,,,,,,
TI_28,Film Independents,フィルム・アンデパンダン,TI_242,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1964,,,0:32:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,,,,,,,,,,,,,,,,
TI_29,Film Strips I,フィルム・ストリップス Ⅰ,TI_078,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1966-70,,,0:14:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_29,Film Strips I,フィルム・ストリップス Ⅰ,TI_079,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966-70,,,0:12:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,,,,,,,"IIMURA PRO. C-1. Film Strips I (1966-1970), Film Strips I (Silent, 24fps), Film Strips I (1966-70), Silent 24fps",,,,,,,,,,,,"AA, RI",,,CCJ
TI_29,Film Strips I,歯には歯を,TI_192,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966-70,,,,,Film,16mm,,,Master / マスター,Internegative / インターネガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picture,,CCJ
TI_30,Film Strips II,フィルム・ストリップス Ⅱ,TI_077,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966-70,,,0:13:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_30,Film Strips II,フィルム・ストリップス Ⅱ,TI_080,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966-70,,,0:13:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_30,Film Strips II,フィルム・ストリップス Ⅱ,TI_081,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1966-70,,,0:17:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,, ,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_30,Film Strips II,歯には歯を,TI_191,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966-70,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Film Strips 2 Inter Nega pix （プリント作成後）. Film Strips 2 Posi pix. Film Strips II 禁上映　「マスターだから）,,,,,,,,,,,,,Picture,,CCJ
TI_31,FILMMAKERS,フィルムメーカーズ,TI_235,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1968-70,,,0:30:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Metal / メタル缶; フレクサム(株) 16mm ポジフィルム 16mm サウンドポジフィルム　原版,,,,,,,,,,,,,音 / 映像　別フィルム(景2本),,
TI_31,FILMMAKERS,フィルムメーカーズ,TI_236,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1968-70,,,0:30:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_31,FILMMAKERS,フィルムメーカーズ,TI_237,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1968-70,,,0:30:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_32,Flowers' Orgy,フラワーズ・オージー,TI_068,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1968-69,,,0:10:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_32,Flowers' Orgy,フラワーズ・オージー,TI_069,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1968-69,,,0:10:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_32,Flowers' Orgy,フラワーズ・オージー,TI_070,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1968-69,,,0:10:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_32,Flowers' Orgy,フラワーズ・オージー,TI_073,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1968-69,,,0:12:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24,,,,,,"TAKA IIMURA FLOWERS' ORGY, 1968, 12 min, color, sound. Performance by Yayoi Kusama",,,,,,,,,,,,"AA, RI",,,CCJ
TI_33,Flowers,フラワーズ,TI_066,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1968-69,,,0:11:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Print 1997,,,,,,,,,,,,"AA, RI",,,CCJ
TI_33,Flowers,フラワーズ,TI_067,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1968-69,,,,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_33,Flowers,フラワーズ,TI_166,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1968-69,,,0:11:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,,,,,,,,,,,,,,,,,,,,,,,CCJ
TI_34,Fluxus Replayed,フルクサス・リプレイド,TI_129,,31,TAKAHIKO Iimura,飯村隆彦,Documentation of Fluxus; camera Phil Niblock and Taka Iimura.,,,,,1991,,,,,Video,"¾"" U-matic",,,Submaster / サブマスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate transfer from Betacam.,,CCJ
TI_35,Front and Back / My Documentary,うらとおもて / My Documentary,TI_240,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1964,,,0:07:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,Plastic / プラスチック; それぞれ別に分かれているので、一本にまとめる(フッテージが分散しているのを直す)　side: フィルム・アンデパンダン　2分　映画集あり「うらとおもて」「マイ・ドキュメンタリー」,,,,,,,,,,,,,Front and back 2 min/ my documentary5 miin,,
TI_36,Happy Halloween,ハッピー・ハロウィーン,TI_120,,"19, 22",TAKAHIKO Iimura,飯村隆彦,,,,,,1983,,,0:11:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_37,Honey Moon,ハニー・ムーン,TI_063,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,0:09:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Silent,16fps,,,,,,1966 Print,,,,,,,,,,,,"AA, RI",,,CCJ
TI_37,Honey Moon,ハニー・ムーン,TI_193,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Honey Moon Pix 原版；いろ原版絵・音ポジ[sound is circled, probaby only sound]","Honey Moon, Silent, 16 koma, 16fps",,,,,,,,,,,,,,CCJ
TI_38,I Love You,アイ・ラブ・ユー,TI_074,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1970,,,0:08:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_39,I Saw the Shadow,私は影を見た,TI_038,,,TAKAHIKO Iimura,飯村隆彦,Blowun up from R. 8mm,,,,,1966,,,0:12:00,,Film,8mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,"AA, RI",,,CCJ
TI_39,I Saw the Shadow,私は影を見た,TI_039,,,TAKAHIKO Iimura,飯村隆彦,Blowun up from R. 8mm,,,,,1966,,,0:12:00,,Film,8mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,"AA, RI",,,CCJ
TI_39,I Saw The Shadow,私は影を見た,TI_040,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,,,Film,8mm,,,Camera Original / カメラ・オリジナル,Reversal Positive / リバーサル・ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,,,,,,,Plastic / プラスチック,,,,,,,,,,,,"AA, RI",,,CCJ
TI_39,I Saw the Shadow,私は影を見た,TI_041,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,0:09:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,"Plastic / プラスチック; 1996 Black /White, 16fps, 9min, Original, Double performation, ",,,,,,,,,,,,"AA, RI",,,CCJ
TI_39,I Saw the Shadow,私は影を見た,TI_042,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,0:13:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,Plastic / プラスチック,,mold,,,,,,,,,,"AA, RI",,,CCJ
TI_39,I Saw The Shadow,私は影を見た,TI_043,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,0:12:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,Plastic / プラスチック; 1996 print,,Good,,,,,,,,,,"AA, RI",,,CCJ
TI_40,In the River,イン・ザ・リバー,TI_083,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1969-70,,,0:18:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_40,In the River,イン・ザ・リバー,TI_084,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1969-70,,,0:17:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,"1969-70. Color, 17min, Music by   Taka Iimura. Print 1996",,,,,,,,,,,,"AA, RI",,,CCJ
TI_40,In the River,イン・ザ・リバー,TI_187,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1969-70,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In the River Pix & Snd: Both Posi 原版,In the River TRK (Posi) ,,,,,,,,,,,,,,CCJ
TI_40,In the River,イン・ザ・リバー,TI_188,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1969-70,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In the River Pix & Snd: Both Posi 原版,Pix,,,,,,,,,,,,,,CCJ
TI_41,IRO (Colors),いろ,TI_021,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:14:00,,Film,8mm,,,Camera Original / カメラ・オリジナル,Reversal Positive / リバーサル・ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Silent,16fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_41,IRO (Colors),いろ,TI_022,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,Sound by Tone Yasunao,音：刀根康尚,,1962,,,0:11:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_41,IRO (Colors),いろ,TI_023,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,Sound by Tone Yasunao,音：刀根康尚,,1962,,,0:11:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,,,,,,,,,,,,,"AA, RI",Master 16mm is missing,,CCJ
TI_41,IRO (Colors),いろ,TI_162,,,TAKAHIKO Iimura,飯村隆彦,Plus 1/4n tape track,,,,,1962,,,,,Film,8mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,Silent,16fps,,,,,,,,,,,,,,,,,,,,,CCJ
TI_41,IRO (Colors),いろ,TI_178,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iimura
TI_41,IRO (Colors),いろ,TI_179,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,,,,,,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound nega,,,,,,,,,,,,,,,Iimura
TI_41,IRO (Colors),いろ,TI_194,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,,,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Honey Moon Pix 原版；いろ原版絵・音ポジ[sound is circled, probaby only sound]",IRO 音ポジ　Top,,,,,,,,,,,,Iimura says the label indicates genpan but it's not. Looking for the master,,CCJ
TI_42,John Cage Performs James Joyce,ジョン・ケージ・パフォームス・ジェームス・ジョイス,TI_153,,"54, 28-1",TAKAHIKO Iimura,飯村隆彦,,,,,,1985,,,0:15:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Date is from catalog.,,CCJ
TI_42,John Cage Performs James Joyce,ジョン・ケージ・パフォームス・ジェームス・ジョイス,,,"54, 28-9",TAKAHIKO Iimura,飯村隆彦,,,,,,1985,,,0:15:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCJ
TI_43,Junk,くず,TI_001,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,,284,Reel,Acetate・アセテート,,,"Plastic / プラスチック; Side: 飯村隆彦くず1962、BW、サイレント
上：飯村隆彦くず1962,　16ミリ（ブローアップ）、モノクロ、サイレント、16コマ","フィルム：＜Head>　飯村隆彦　くず、サイレント
リール：くず、サイレント、プリント、1962、（’94）",,,,,,,,,,,"AA, RI","Iimura states:  He verified there is no sound, the film. The feet information comes from Iimura's list",,CCJ
TI_43,Junk,くず,TI_002,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,Optical,24fps,,Reel,Polyester・ポリエスター,,,"Plastic / プラスチック;  サイド：飯村隆彦、くず、1962、7分、サウンド
表：IIMURA proA-1、くず、(1962）JUNKS、飯村隆彦、８’、8分、サウンド、プリント1998、24fps、Sound","フィルム：JUNKS <HEAD> Taka Iimura　くず
リール：JUNKS,くず、1962年、飯村隆彦
裏：くず、JUNKS,24fps、Sound",,,,,,,,,,,"AA, RI",最初は音をつけたけど、音をつけた方がファイナル版,,CCJ
TI_43,Junk,くず,TI_003,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,Film,16mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"サイド：KUZU, (Junks）、1962
表：KUZU,（JUNKS),1962, 10Min,　B/W, sound,　By Takahiko Iimura (Blowup from 8mm、R.8mm), Music by Takahisa Kosugi、プリント2007","リール：Taka IIMURA,OPT,SND,",,,,,,,,,,,"AA, RI",プリントは2007年,,CCJ
TI_43,Junk,くず,TI_160,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:04:00,,Film,8mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,,,,,,,,,,,,,,,,,,,,,,CCJ
TI_43,Junk,くず,TI_181,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:08:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,,,,,,,,"くず原版（Pix,Snd)",,,,,,,,,,,,,Positive pix,,CCJ
TI_43,Junk,くず,TI_182,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,Film,16mm,,,Master / マスター,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snd track negative,,CCJ
TI_44,Lightning,ライトニング,TI_247,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1982,,,0:22:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,Metal / メタル缶,,Unfinished,,,,,,,,,,,,,
TI_45,MA (Intervals),間(インターバルス),TI_209,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1975-1978,,,0:22:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_45,MA (Intervals),間(インターバルス),TI_210,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1975-1978,,,0:22:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック; 光学録音 / サウンドトラックのスクラッチミュージックのため、ボリュームは大きくしてください,,,,,,,,,,,,,,,
TI_46,MA:SPACE / Time in the Garden of Ryoanji,間：竜安寺石庭の時／空間,*,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TI_46,MA:SPACE / Time in the Garden of Ryoanji,間：竜安寺石庭の時／空間,TI_132,,"34, 4-2",TAKAHIKO Iimura,飯村隆彦,,,,,,1989,,,,,Video,"¾"" U-maticS",,,Master Film Transfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,"Marked ""Best"". Transfer from film.",,CCJ
TI_46,MA:SPACE / Time in the Garden of Ryoanji,間：竜安寺石庭の時／空間,TI_219,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1989,,,0:15:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_46,MA:SPACE / Time in the Garden of Ryoanji,間：竜安寺石庭の時／空間,TI_220,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1989,,,0:15:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_46,MA:SPACE / Time in the Garden of Ryoanji,間：竜安寺石庭の時／空間,TI_221,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1989,,,0:15:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック; new,,,,,,,,,,,,,,,
TI_46,MA:SPACE / Time in the Garden of Ryoanji,間：竜安寺石庭の時／空間,TI_222,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1989,,,0:15:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック; パーフォレーションの乱れあり / 要注意,,,,,,,,,,,,,,,
TI_46,MA:SPACE / Time in the Garden of Ryoanji,間：竜安寺石庭の時／空間,TI_223,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1989,,,0:15:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック; used,,,,,,,,,,,,,,,
TI_46,MA:SPACE / Time in the Garden of Ryoanji,間：竜安寺石庭の時／空間,TI_224,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1989,,,0:15:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック; メトロポリタン美術館委嘱作品,,,,,,,,,,,,,,,
TI_47,Man and Woman,男と女,TI_103,,4/3/2017,TAKAHIKO Iimura,飯村隆彦,,,,,,1976,,,,,Video,S-VHS,,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_47,Man and Woman,男と女,TI_105,,2,TAKAHIKO Iimura,飯村隆彦,,,,,,1976,,,,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate this is a re-edit of 1971 work. See also TI_106.,,CCJ
TI_47,Man and Woman,男と女,TI_106,,"3, 4",TAKAHIKO Iimura,飯村隆彦,,,,,,1976,,,,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate this is a re-edit of 1971 work. See also TI_105.,,CCJ
TI_48,MODELS’ Real 1,モデルス、リール1,TI_243,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1943,,,0:44:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Metal / メタル缶; master posi,,,,,,,,,,,,,MODELS Real 2 と同一のケース入り,,
TI_49,MODELS’ Real 2,モデルス、リール2,TI_244,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1943,,,0:46:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Metal / メタル缶; master posi,,,,,,,,,,,,,MODELS Real 1 と同一のケース入り,,
TI_50,Moments at the Rock,岩での瞬間,TI_155,,61,TAKAHIKO Iimura,飯村隆彦,,,,,,1985,,,0:12:00,,Video,"¾"" U-maticS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_51,Monet Garden Synthesized,モネの庭,TI_147,,49,TAKAHIKO Iimura,飯村隆彦,,,,,,1988,,,0:14:30,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_52,New York Day and Night,ニューヨーク　デイ・アンド・ナイト,TI_124,,"26, 41-3",TAKAHIKO Iimura,飯村隆彦,,,,,,1989,,,0:56:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_52,New York Day and Night,ニューヨーク　デイ・アンド・ナイト,TI_125,,"4, 41-4",TAKAHIKO Iimura,飯村隆彦,,,,,,1989,,,,,Video,"¾"" U-matic",,,Submaster / サブマスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate PAL version from NTSC master.,,CCJ
TI_53,New York Hotspring,ニューヨーク・ホットスプリング,TI_141,,74,TAKAHIKO Iimura,飯村隆彦,Tape B for installation.,,,,,1985,,,0:01:35,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_53,New York Hotspring,ニューヨーク・ホットスプリング,TI_142,,73,TAKAHIKO Iimura,飯村隆彦,Tape A for installation.,,,,,1985,,,0:01:45,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_54,New York Scene,ニューヨーク・シーン,TI_059,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,,,Film,16mm,,,Master / マスター,Internegative / インターネガ,,,,,,,,,,,,,,,,,,,,,,,BW,,,,,,,,,,,,,,,,,,,,"AA, RI",Blow-up,,CCJ
TI_54,New York Scene,ニューヨーク・シーン,TI_060,,,TAKAHIKO Iimura,飯村隆彦,Blown up from R. 8mm,,,,,1966,,,0:24:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW & Color,Silent,16fps,,,,,,,,Mold,,,,,,,,,,"AA, RI",,,CCJ
